0|Keine Zuordnung möglich	
100|Allgemeinbildende Schule/Einrichtung	
101|Berufsakademie / Duale Hochschule	
102|Berufsbildende Schule/Einrichtung	
103|Berufsbildungswerk	
104|Berufsförderungswerk	
105|Einrichtung der beruflichen Weiterbildung	
106|Fachhochschule / Hochschule für angewandte Wissenschaften	
107|Kunst- und Musikhochschule	
108|Universität	
109|vergleichbare Rehabilitationseinrichtung	
110|med.-berufl. Rehabilitationseinrichtung	
111|Verwaltungshochschule	
112|Kirchliche Hochschule	
113|Private Hochschule	
114|Hochschule eigenen Typs
115|Träger von Maßnahmen zur Aktivierung und beruflichen Eingliederung	
